point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
1_7_5_1,1,7,5,1,WTA323079,WTA315696,WTA323079,DeuceCourt,141 KPH,Slice,NA,-11.557,-0.948,2.57,3,Unforced Error,NA,True,NA,ForeHand,0.62 Metre,NA,Net Error,False,False,True,5.689,0.867,0.031,T,,,,7.995,4.492,1.21,0.18,1.768,0.033,13.23,2.117,1.081,0.0,-0.725,1.343,-7.413,-2.67,0.034,1787.4,0,0,0,0,0,0,2,2
1_7_6_1,1,7,6,1,WTA323079,WTA315696,WTA315696,AdCourt,144 KPH,Flat,NA,-11.7,1.605,2.644,6,Unforced Error,NA,True,NA,BackHand,0.84 Metre,NA,Net Error,False,False,True,4.428,-1.347,0.035,T,,,,-4.327,1.357,1.037,-0.193,-0.067,0.035,13.12,-2.655,1.296,-0.0,-0.104,1.558,-8.953,1.649,0.025,NA,0,0,0,0,0,0,3,2
1_7_7_1,1,7,7,1,WTA323079,WTA315696,WTA323079,DeuceCourt,150 KPH,Slice,NA,-11.485,-1.125,2.589,3,Unforced Error,NA,True,NA,ForeHand,0.81 Metre,NA,Net Error,False,False,True,5.788,3.132,0.036,Wide,,,,11.288,-0.114,1.476,0.359,-1.899,0.033,12.389,5.037,1.095,0.0,2.369,1.595,-8.799,0.656,0.032,995.04,0,0,0,0,0,0,3,3
1_7_8_1,1,7,8,1,WTA323079,WTA315696,WTA315696,AdCourt,160 KPH,Flat,NA,-11.44,1.353,2.586,2,Unforced Error,NA,True,NA,ForeHand,0.77 Metre,NA,Net Error,False,False,True,6.311,-3.54,0.029,Wide,,,,-6.385,-0.738,1.229,-0.467,0.196,0.035,12.864,-5.215,1.086,0.0,-3.269,1.612,-9.035,-2.11,0.033,2667.36,0,0,0,0,0,0,4,3
NA,1,7,9,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,4
1_7_9_2,1,7,9,2,WTA323079,WTA315696,WTA315696,DeuceCourt,160 KPH,NA,NA,,,,0,DoubleFault,NA,False,NA,BackHand,0.77 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2667.36,1,1,0,0,0,0,4,4
1_7_10_1,1,7,10,1,WTA323079,WTA315696,WTA315696,AdCourt,146 KPH,Slice,NA,-11.515,1.707,2.596,4,Unforced Error,NA,True,NA,ForeHand,0.89 Metre,NA,Net Error,True,True,True,5.513,-2.953,0.032,Wide,,,,-7.531,0.338,1.299,-0.237,-0.627,0.035,12.726,-4.644,1.172,0.0,-1.128,1.202,-6.436,0.404,0.032,2588.58,0,0,0,0,1,0,4,5
1_8_1_1,1,8,1,1,WTA315696,WTA323079,WTA315696,DeuceCourt,138 KPH,Slice,NA,-11.732,-0.725,2.721,13,Forced Error,NA,False,NA,BackHand,0.9 Metre,NA,NA,False,False,True,5.912,0.386,0.036,T,,,,,,,,,,13.187,1.305,1.165,0.0,-0.397,1.43,-7.545,-1.56,0.031,1459.26,0,0,0,0,0,0,0,0
NA,1,8,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
1_8_3_2,1,8,3,2,WTA315696,WTA323079,WTA315696,DeuceCourt,135 KPH,Slice,NA,-11.795,-0.849,2.674,7,Winner,NA,False,NA,ForeHand,1.54 Metre,Cross Court,NA,False,False,True,5.489,1.399,0.031,Body,,,,-7.54,-2.275,1.407,10.345,3.55,0.033,13.07,3.079,1.352,0.0,-0.065,1.563,-8.004,-1.777,0.032,1935.78,0,0,0,0,0,0,1,0
1_8_5_1,1,8,5,1,WTA315696,WTA323079,WTA315696,DeuceCourt,160 KPH,Slice,NA,-11.594,-0.818,2.699,9,Winner,NA,False,NA,ForeHand,1.28 Metre,Down the Line,NA,False,False,True,6.301,0.832,0.032,T,,,,-10.739,-4.344,0.891,8.721,-3.62,0.029,12.429,1.615,0.941,0.0,0.954,1.345,-6.638,0.591,0.032,1770.54,0,0,0,0,0,0,2,0
NA,2,1,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_1_1_2,2,1,1,2,WTA323079,WTA315696,WTA323079,DeuceCourt,138 KPH,Slice,NA,11.617,0.838,2.62,23,Winner,NA,False,NA,ForeHand,1.74 Metre,Cross Court,NA,False,False,True,-3.783,-0.587,0.029,T,,,,12.396,2.778,0.908,-4.011,-2.882,0.03,-12.565,-2.101,1.203,-0.0,-0.53,1.707,8.362,0.563,0.033,NA,0,0,0,0,0,0,0,0
NA,2,1,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
2_1_2_2,2,1,2,2,WTA323079,WTA315696,WTA323079,AdCourt,122 KPH,Slice,NA,11.515,-1.586,2.527,11,Forced Error,NA,False,NA,ForeHand,2.56 Metre,NA,NA,False,False,True,-5.722,2.523,0.029,Body,,,,-13.806,-2.77,0.777,12.885,0.769,0.03,-12.63,3.739,1.445,0.0,-0.219,1.047,4.85,-1.576,0.033,1555.68,0,0,0,0,0,0,1,0
2_1_3_1,2,1,3,1,WTA323079,WTA315696,WTA315696,DeuceCourt,150 KPH,Slice,NA,11.514,0.986,2.573,2,Winner,NA,False,NA,ForeHand,1.21 Metre,Down the Line,NA,False,False,True,-6.357,-3.397,0.031,Wide,,,,-12.255,-5.24,0.924,8.19,-3.87,0.029,-12.255,-5.24,0.924,-0.0,-4.269,1.208,8.19,-3.87,0.029,1285.62,0,0,0,0,0,0,2,0
2_1_4_1,2,1,4,1,WTA323079,WTA315696,WTA323079,AdCourt,153 KPH,Flat,NA,11.48,-1.475,2.61,1,Forced Error,NA,False,NA,ForeHand,2.31 Metre,NA,NA,False,False,True,-5.395,1.22,0.03,T,,,,-13.123,2.331,1.163,11.769,-4.615,0.036,-13.123,2.331,1.163,-0.0,-1.316,2.313,11.769,-4.615,0.036,1433.7,0,0,0,0,0,0,2,1
2_1_5_1,2,1,5,1,WTA323079,WTA315696,WTA315696,DeuceCourt,160 KPH,Flat,NA,11.69,0.783,2.596,4,Unforced Error,NA,True,NA,ForeHand,0.92 Metre,NA,Net Error,False,False,True,-4.641,-1.338,0.029,T,,,,6.363,2.014,1.326,0.345,2.671,0.032,-13.019,-2.688,1.214,-0.0,-1.442,1.69,9.194,-0.349,0.028,3268.74,0,0,0,0,0,0,3,1
NA,2,1,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
2_1_6_2,2,1,6,2,WTA323079,WTA315696,WTA323079,AdCourt,139 KPH,Slice,NA,11.331,-1.717,2.568,3,Forced Error,NA,False,NA,BackHand,3.87 Metre,NA,NA,False,False,True,-5.443,3.626,0.029,Wide,,,,-13.884,3.305,0.901,12.885,0.89,0.03,-12.614,5.588,1.243,-0.0,2.42,1.957,7.725,0.56,0.033,NA,0,0,0,0,0,0,3,2
2_2_1_1,2,2,1,1,WTA315696,WTA323079,WTA315696,DeuceCourt,152 KPH,Slice,NA,11.508,1.025,2.649,11,Winner,NA,False,NA,BackHand,1.33 Metre,Cross Court,NA,False,False,True,-4.91,-2.937,0.031,Wide,,,,5.119,-2.021,2.207,-3.773,2.86,0.035,-11.438,-4.969,1.184,-0.0,-2.211,1.86,9.151,-0.225,0.028,0,0,0,0,0,0,0,0,0
2_2_2_1,2,2,2,1,WTA315696,WTA323079,WTA315696,AdCourt,158 KPH,Slice,NA,11.408,-0.869,2.575,1,Forced Error,NA,True,NA,ForeHand,0.05 Metre,NA,NA,False,False,True,-5.579,0.475,0.031,T,,,,-12.883,0.747,1.04,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
2_2_3_1,2,2,3,1,WTA315696,WTA323079,WTA315696,DeuceCourt,163 KPH,Flat,NA,11.672,0.751,2.604,3,Winner,NA,False,NA,ForeHand,1.43 Metre,Down the Line,NA,False,False,True,-5.158,-0.572,0.03,T,,,,12.139,2.548,0.891,-8.968,4.042,0.025,-12.265,-1.297,1.196,-0.0,0.491,1.394,7.524,1.776,0.031,1416.36,0,0,0,0,0,0,2,0
2_2_4_1,2,2,4,1,WTA315696,WTA323079,WTA323079,AdCourt,158 KPH,Flat,NA,11.612,-0.896,2.647,4,Winner,NA,False,NA,ForeHand,1.75 Metre,Cross Court,NA,False,False,True,-4.997,1.078,0.029,T,,,,-12.399,-2.48,0.842,11.053,3.588,0.031,-12.193,1.767,1.089,-0.0,-0.274,1.542,9.486,-2.077,0.028,2878.92,0,0,0,0,0,0,3,0
2_2_5_1,2,2,5,1,WTA315696,WTA323079,WTA315696,DeuceCourt,162 KPH,Flat,NA,11.465,0.849,2.618,12,Unforced Error,NA,True,NA,BackHand,1.07 Metre,NA,NA,False,False,True,-5.098,-0.57,0.03,T,,,,18.676,6.636,0.47,12.885,4.615,0.034,-12.468,-1.439,1.236,0.0,-1.226,2.041,9.4,-1.09,0.028,NA,0,0,0,0,0,0,3,1
2_3_1_1,2,3,1,1,WTA323079,WTA315696,WTA323079,DeuceCourt,157 KPH,Slice,NA,-11.588,-0.883,2.603,3,Winner,NA,False,NA,ForeHand,1.38 Metre,Down the Line,NA,False,False,True,5.626,3.61,0.036,Wide,,,,-11.677,-1.429,0.792,7.742,-2.883,0.029,12.256,5.715,1.115,0.0,2.024,1.301,-7.867,-0.283,0.031,2133.12,0,0,0,0,0,0,0,0
2_3_2_1,2,3,2,1,WTA323079,WTA315696,WTA323079,AdCourt,161 KPH,Slice,NA,-11.451,1.52,2.625,3,Unforced Error,NA,True,NA,ForeHand,0.85 Metre,NA,Net Error,False,False,True,5.346,-2.758,0.033,Wide,,,,6.083,0.825,1.17,0.252,1.859,0.033,12.567,-4.323,1.026,0.0,-0.346,1.232,-6.576,1.639,0.029,1492.56,0,0,0,0,0,0,1,0
2_3_3_1,2,3,3,1,WTA323079,WTA315696,WTA323079,DeuceCourt,139 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2215.32,1,0,0,0,0,0,2,0
2_3_3_2,2,3,3,2,WTA323079,WTA315696,WTA323079,DeuceCourt,139 KPH,Slice,NA,-11.654,-0.718,2.629,11,Unforced Error,NA,False,NA,ForeHand,NA,NA,Long Error,False,False,True,5.019,2.335,0.033,Body,,,,14.754,3.127,0.806,-12.387,1.104,0.035,11.945,4.093,1.269,0.0,0.515,1.37,-8.337,-1.887,0.033,2215.32,0,0,0,0,0,0,2,0
2_3_4_1,2,3,4,1,WTA323079,WTA315696,WTA323079,AdCourt,162.19 KPH,NA,NA,-11.516,1.274,2.591,1,Forced Error,NA,True,NA,BackHand,0.81 Metre,NA,NA,False,False,True,5.126,-3.191,0.033,Wide,,,,6.865,-3.112,1.272,0.287,-0.301,0.033,6.865,-3.112,1.272,0.009,-0.836,0.806,0.287,-0.301,0.033,1417.74,0,0,0,0,0,0,3,0
NA,2,4,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_4_1_2,2,4,1,2,WTA315696,WTA323079,WTA323079,DeuceCourt,134 KPH,Slice,NA,-11.648,-0.798,2.701,2,Unforced Error,NA,True,NA,ForeHand,0.94 Metre,NA,Net Error,False,False,True,4.863,1.083,0.036,T,,,,-6.883,-1.009,1.385,-0.16,-2.234,0.034,12.452,2.477,1.339,0.0,1.028,1.618,-8.169,0.227,0.032,1374,0,0,0,0,0,0,0,0
NA,2,4,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
2_4_2_2,2,4,2,2,WTA315696,WTA323079,WTA315696,AdCourt,145 KPH,Slice,NA,-11.681,0.887,2.642,5,Winner,NA,False,NA,ForeHand,1.06 Metre,Down the Line,NA,False,False,True,5.08,-0.683,0.036,T,,,,-10.855,-0.117,1.57,6.093,-2.195,0.037,13.311,-1.03,1.177,0.0,-0.471,1.309,-6.348,-0.285,0.031,1014.3,0,0,0,0,0,0,0,1
NA,2,4,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
2_4_3_2,2,4,3,2,WTA315696,WTA323079,WTA323079,DeuceCourt,139 KPH,Slice,NA,-11.551,-0.829,2.671,8,Winner,NA,False,NA,ForeHand,1.44 Metre,Down the Line,NA,False,False,True,4.812,0.989,0.036,T,,,,11.348,-0.807,1.652,-8.3,-2.978,0.032,13.122,2.439,1.225,0.0,1.168,1.666,-9.195,0.667,0.036,1823.1,0,0,0,0,0,0,1,1
NA,2,4,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,2
2_4_4_2,2,4,4,2,WTA315696,WTA323079,WTA323079,AdCourt,128 KPH,NA,0.4 Metre,-11.743,0.97,2.687,0,DoubleFault,Long Error,False,NA,NA,1.6 Metre,NA,NA,False,False,True,6.801,-3.267,0.03,Wide,,,,-11.743,0.97,2.687,6.801,-3.267,0.03,,,,,,,,,,1024.14,1,1,0,0,0,0,1,2
2_4_5_1,2,4,5,1,WTA315696,WTA323079,WTA323079,DeuceCourt,162 KPH,Slice,NA,-11.626,-0.609,2.656,4,Unforced Error,NA,False,NA,ForeHand,2.22 Metre,NA,Long Error,True,True,True,6.074,1.79,0.031,Body,,,,-13.9,-3.015,1.189,12.388,-2.036,0.032,13.079,3.042,1.096,0.0,2.352,2.188,-10.922,2.073,0.036,1847.28,0,0,0,0,1,0,1,3
NA,2,5,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_5_1_2,2,5,1,2,WTA323079,WTA315696,WTA323079,DeuceCourt,130 KPH,Slice,NA,11.702,0.743,2.593,6,Unforced Error,NA,True,NA,ForeHand,0.76 Metre,NA,Net Error,False,False,True,-4.302,-1.862,0.029,Body,,,,0.015,-2.502,0.768,-0.334,-2.509,0.033,-12.052,-3.698,1.491,-0.0,-1.978,1.378,7.483,-1.294,0.031,NA,0,0,0,0,0,0,0,0
2_5_2_1,2,5,2,1,WTA323079,WTA315696,WTA323079,AdCourt,150 KPH,Slice,NA,11.418,-1.314,2.572,1,Forced Error,NA,False,NA,ForeHand,2.93 Metre,NA,NA,False,False,True,-5.067,0.164,0.03,T,,,,-13.423,0.533,1.124,12.885,-3.4,0.03,-13.423,0.533,1.124,0.0,-1.436,2.929,12.885,-3.4,0.03,1373.46,0,0,0,0,0,0,1,0
2_5_3_1,2,5,3,1,WTA323079,WTA315696,WTA323079,DeuceCourt,165 KPH,Slice,NA,11.678,0.868,2.623,1,Forced Error,NA,False,NA,BackHand,2.14 Metre,NA,NA,False,False,True,-5.248,-0.9,0.03,T,,,,-12.895,-1.987,1.156,11.234,4.615,0.036,-12.895,-1.987,1.156,-0.0,1.643,2.138,11.234,4.615,0.036,1208.82,0,0,0,0,0,0,2,0
2_5_4_1,2,5,4,1,WTA323079,WTA315696,WTA323079,AdCourt,151 KPH,Flat,NA,11.438,-1.45,2.624,3,Winner,NA,False,NA,ForeHand,1.55 Metre,Cross Court,NA,False,False,True,-4.759,3.304,0.032,Wide,,,,12.651,1.752,0.977,-9.038,-2.708,0.033,-12.509,5.328,1.049,0.0,3.605,1.738,8.889,2.381,0.035,2555.7,0,0,0,0,0,0,3,0
2_6_1_1,2,6,1,1,WTA315696,WTA323079,WTA315696,DeuceCourt,158 KPH,Flat,NA,11.616,0.96,2.673,5,Winner,NA,False,NA,BackHand,1.24 Metre,Cross Court,NA,False,False,True,-4.615,-0.234,0.029,T,,,,12.178,-0.913,0.753,-7.774,2.944,0.027,-12.563,-1.076,1.146,0.0,0.452,1.984,9.548,1.586,0.029,1967.4,0,0,0,0,0,0,0,0
NA,2,6,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
2_6_2_2,2,6,2,2,WTA315696,WTA323079,WTA315696,AdCourt,146 KPH,Pronated,NA,11.629,-0.957,2.653,1,Forced Error,NA,True,NA,ForeHand,0.77 Metre,NA,NA,False,False,True,-5.456,0.885,0.031,T,,,,-7.139,1.076,1.329,-0.332,0.779,0.035,-7.139,1.076,1.329,0.001,0.743,0.774,-0.332,0.779,0.035,2086.38,0,0,0,0,0,0,1,0
NA,2,6,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
2_6_3_2,2,6,3,2,WTA315696,WTA323079,WTA323079,DeuceCourt,141 KPH,NA,1.77 Metre,11.588,0.684,2.64,0,DoubleFault,Long Error,False,NA,NA,0.95 Metre,NA,NA,False,False,True,-8.173,-1.806,0.032,Body,,,,11.588,0.684,2.64,-8.173,-1.806,0.032,,,,,,,,,,1333.62,1,1,0,0,0,0,2,0
NA,2,6,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,1,0,2,1
2_6_4_2,2,6,4,2,WTA315696,WTA323079,WTA323079,AdCourt,134 KPH,Slice,NA,11.67,-0.958,2.629,6,Unforced Error,NA,True,NA,ForeHand,0.88 Metre,NA,Net Error,False,False,True,-4.099,0.784,0.029,T,,,,4.896,-1.764,1.053,0.26,-1.838,0.033,-12.985,1.388,1.199,0.0,-0.074,1.521,8.375,-0.961,0.031,1942.32,0,0,0,0,0,0,2,1
NA,2,6,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,2
2_6_5_2,2,6,5,2,WTA315696,WTA323079,WTA315696,DeuceCourt,137 KPH,Slice,NA,11.608,0.67,2.647,5,Unforced Error,NA,True,NA,BackHand,0.87 Metre,NA,Net Error,False,False,True,-6.187,-1.798,0.032,Body,,,,-4.528,3.429,1.138,-0.182,3.305,0.033,-12.815,-3.173,1.371,0.0,-1.072,1.303,6.487,-0.122,0.033,NA,0,0,0,0,0,0,2,2
2_6_6_1,2,6,6,1,WTA315696,WTA323079,WTA315696,AdCourt,157 KPH,Flat,NA,11.477,-0.881,2.634,1,Forced Error,NA,False,NA,ForeHand,2.62 Metre,NA,NA,False,False,True,-5.596,0.831,0.031,T,,,,-13.031,1.341,1.047,10.369,-4.615,0.03,-13.031,1.341,1.047,0.0,-3.044,2.625,10.369,-4.615,0.03,1876.92,0,0,0,0,0,0,3,2
NA,2,7,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_7_1_2,2,7,1,2,WTA323079,WTA315696,WTA315696,DeuceCourt,132 KPH,Slice,NA,-11.437,-0.664,2.6,21,Unforced Error,NA,False,NA,BackHand,1.21 Metre,NA,NA,False,False,True,5.228,1.945,0.032,Body,,,,13.427,1.128,0.456,-3.842,1.46,0.029,12.306,3.604,1.297,0.0,1.769,1.604,-8.498,0.826,0.031,1267.68,0,0,0,0,0,0,0,0
2_7_2_1,2,7,2,1,WTA323079,WTA315696,WTA315696,AdCourt,125 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,ForeHand,1.5 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1845.18,1,0,0,0,0,0,0,1
2_7_2_2,2,7,2,2,WTA323079,WTA315696,WTA315696,AdCourt,125 KPH,Flat,NA,-11.75,1.782,2.573,6,Winner,NA,False,NA,ForeHand,1.5 Metre,Down the Line,NA,False,False,True,4.626,-2.446,0.034,Body,,,,10.96,5.729,0.702,-8.056,3.388,0.027,12.55,-4.291,1.395,0.0,-0.333,1.536,-8.037,1.905,0.029,1845.18,0,0,0,0,0,0,0,1
2_7_3_1,2,7,3,1,WTA323079,WTA315696,WTA323079,DeuceCourt,140 KPH,Slice,NA,-11.459,-1.151,2.552,3,Winner,NA,False,NA,ForeHand,1.36 Metre,Down the Line,NA,False,False,True,5.845,3.916,0.036,Wide,,,,-12.295,-3.351,1.489,8.421,-2.715,0.029,12.469,6.707,1.046,0.0,1.456,2.904,-9.577,-2.314,0.032,1609.8,0,0,0,0,0,0,0,2
2_7_4_1,2,7,4,1,WTA323079,WTA315696,WTA315696,AdCourt,147 KPH,Slice,NA,-11.469,1.282,2.595,4,Unforced Error,NA,False,NA,BackHand,2.63 Metre,NA,Long Error,False,False,True,5.473,-1.493,0.032,Body,,,,-12.683,2.713,0.654,12.885,0.185,0.029,13.174,-2.146,1.179,0.0,1.461,1.789,-7.958,4.016,0.027,NA,0,0,0,0,0,0,1,2
2_7_5_1,2,7,5,1,WTA323079,WTA315696,WTA315696,DeuceCourt,143 KPH,Slice,NA,-11.465,-1.056,2.569,8,Unforced Error,NA,True,NA,ForeHand,0.6 Metre,NA,NA,True,True,True,4.306,2.869,0.036,Wide,,,,-2.358,5.023,0.231,-2.628,4.615,0.035,12.746,5.695,1.187,0.0,1.899,1.387,-8.356,-0.43,0.031,1843.86,0,0,0,0,0,0,1,3
2_8_1_1,2,8,1,1,WTA315696,WTA323079,WTA315696,DeuceCourt,143 KPH,Slice,NA,-11.707,-0.636,2.685,1,Forced Error,NA,False,NA,BackHand,2.15 Metre,NA,NA,False,False,True,5.326,1.262,0.031,T,,,,11.919,2.479,1.232,-12.695,-0.212,0.034,11.919,2.479,1.232,0.0,1.271,2.15,-12.695,-0.212,0.034,1708.2,0,0,0,0,0,0,0,0
2_8_2_1,2,8,2,1,WTA315696,WTA323079,WTA315696,AdCourt,132 KPH,Slice,NA,-11.797,0.91,2.739,3,Winner,NA,False,NA,ForeHand,1.24 Metre,Down the Line,NA,False,False,True,3.852,-3.631,0.035,Wide,,,,-12.186,1.492,1.342,7.753,3.369,0.036,12.977,-5.824,1.285,0.0,-1.95,1.855,-7.713,0.159,0.032,1278.96,0,0,0,0,0,0,1,0
2_8_3_1,2,8,3,1,WTA315696,WTA323079,WTA315696,DeuceCourt,157 KPH,NA,NA,-11.62,-0.989,2.689,1,Forced Error,NA,True,NA,BackHand,0.8 Metre,NA,NA,False,False,True,6.215,0.703,0.032,T,,,,7.341,1.802,1.409,0.396,1.972,0.033,7.341,1.802,1.409,-0.01,1.937,0.795,0.396,1.972,0.033,1752.06,0,0,0,0,0,0,2,0
2_8_4_1,2,8,4,1,WTA315696,WTA323079,WTA315696,AdCourt,152 KPH,Slice,NA,-11.73,0.898,2.662,7,Unforced Error,NA,False,NA,ForeHand,2.1 Metre,NA,Long Error,False,False,True,5.416,-3.187,0.032,Wide,,,,12.694,-2.429,0.502,-12.451,4.22,0.036,12.888,-4.607,1.119,0.0,-0.914,1.758,-8.114,1.309,0.03,2126.1,0,0,0,0,0,0,3,0
NA,2,9,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_9_1_2,2,9,1,2,WTA323079,WTA315696,WTA323079,DeuceCourt,137 KPH,Slice,NA,11.593,0.958,2.583,1,Forced Error,NA,False,NA,ForeHand,2.23 Metre,NA,NA,False,False,True,-5.119,-3.837,0.031,Wide,,,,-12.028,-6.301,1.399,12.207,-1.68,0.03,-12.028,-6.301,1.399,0.0,-3.769,2.233,12.207,-1.68,0.03,1228.68,0,0,0,0,0,0,0,0
NA,2,9,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
2_9_2_2,2,9,2,2,WTA323079,WTA315696,WTA323079,AdCourt,128 KPH,Slice,NA,11.555,-1.66,2.568,5,Winner,NA,False,NA,ForeHand,1.64 Metre,Cross Court,NA,False,False,True,-4.344,1.828,0.029,Body,,,,6.4,0.077,1.634,-8.889,-3.584,0.032,-12.857,3.137,1.344,0.0,0.009,1.872,9.596,-1.68,0.03,3116.1,0,0,0,0,0,0,1,0
NA,2,9,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
2_9_3_2,2,9,3,2,WTA323079,WTA315696,WTA315696,DeuceCourt,139 KPH,Slice,NA,11.621,0.758,2.627,2,Unforced Error,NA,True,NA,ForeHand,0.78 Metre,NA,Net Error,False,False,True,-5.426,-1.102,0.031,T,,,,5.713,0.564,1.163,,,,-13.106,-2.457,1.284,-0.0,-0.514,1.366,8.171,1.018,0.031,2265.3,0,0,0,0,0,0,2,0
2_9_4_1,2,9,4,1,WTA323079,WTA315696,WTA315696,AdCourt,132 KPH,Slice,NA,11.522,-1.29,2.509,2,Unforced Error,NA,False,NA,BackHand,2.49 Metre,NA,Long Error,False,False,True,-5.621,2.983,0.029,Wide,,,,12.183,-3.545,1.053,-12.741,-1.328,0.033,-12.906,4.459,1.185,-0.0,0.019,1.84,8.186,-2.375,0.029,2099.64,0,0,0,0,0,0,2,1
2_9_5_1,2,9,5,1,WTA323079,WTA315696,WTA323079,DeuceCourt,136 KPH,Slice,NA,11.377,0.766,2.501,7,Winner,NA,False,NA,ForeHand,NA,NA,NA,False,False,True,-5.635,-3.692,0.031,Wide,,,,-16.583,0.895,1.05,,,,-12.78,-6.051,1.216,-0.0,-1.727,1.345,7.231,0.668,0.032,808.8,0,0,0,0,0,0,2,2
